q0 (),q1,q2,q3
7.760037498678272749e-01,0.000000000000000000e+00,-6.307282934759392834e-01,0.000000000000000000e+00
7.756629240563205352e-01,0.000000000000000000e+00,-6.311473902698154781e-01,0.000000000000000000e+00
7.753236627807359449e-01,0.000000000000000000e+00,-6.315641043728368320e-01,0.000000000000000000e+00
7.749859602769489930e-01,0.000000000000000000e+00,-6.319784500864054078e-01,0.000000000000000000e+00
7.746498107839945302e-01,0.000000000000000000e+00,-6.323904416199864764e-01,0.000000000000000000e+00
7.743152085443534283e-01,0.000000000000000000e+00,-6.328000930917397904e-01,0.000000000000000000e+00
7.739821478042386849e-01,0.000000000000000000e+00,-6.332074185291400870e-01,0.000000000000000000e+00
7.736506228138725350e-01,0.000000000000000000e+00,-6.336124318695989244e-01,0.000000000000000000e+00
7.733206278277605650e-01,0.000000000000000000e+00,-6.340151469610787460e-01,0.000000000000000000e+00
7.729921571049617190e-01,0.000000000000000000e+00,-6.344155775627031701e-01,0.000000000000000000e+00
7.726652049093508667e-01,0.000000000000000000e+00,-6.348137373453656140e-01,0.000000000000000000e+00
7.723397655098795944e-01,0.000000000000000000e+00,-6.352096398923304799e-01,0.000000000000000000e+00
7.720158331808312235e-01,0.000000000000000000e+00,-6.356032986998313428e-01,0.000000000000000000e+00
7.716934022020702777e-01,0.000000000000000000e+00,-6.359947271776660305e-01,0.000000000000000000e+00
7.713724668592891742e-01,0.000000000000000000e+00,-6.363839386497862627e-01,0.000000000000000000e+00
7.710530214442489205e-01,0.000000000000000000e+00,-6.367709463548840709e-01,0.000000000000000000e+00
7.707350602550177010e-01,0.000000000000000000e+00,-6.371557634469723341e-01,0.000000000000000000e+00
7.704185775962009153e-01,0.000000000000000000e+00,-6.375384029959658694e-01,0.000000000000000000e+00
7.701035677791723266e-01,0.000000000000000000e+00,-6.379188779882514204e-01,0.000000000000000000e+00
7.697900251222967727e-01,0.000000000000000000e+00,-6.382972013272607548e-01,0.000000000000000000e+00
7.694779439511501007e-01,0.000000000000000000e+00,-6.386733858340354342e-01,0.000000000000000000e+00
7.691673185987369932e-01,0.000000000000000000e+00,-6.390474442477874772e-01,0.000000000000000000e+00
7.688581434057003561e-01,0.000000000000000000e+00,-6.394193892264603551e-01,0.000000000000000000e+00
7.685504127205311509e-01,0.000000000000000000e+00,-6.397892333472807724e-01,0.000000000000000000e+00
7.682441208997716764e-01,0.000000000000000000e+00,-6.401569891073103369e-01,0.000000000000000000e+00
7.679392623082159641e-01,0.000000000000000000e+00,-6.405226689239914561e-01,0.000000000000000000e+00
7.676358313191061766e-01,0.000000000000000000e+00,-6.408862851356897927e-01,0.000000000000000000e+00
7.673338223143251202e-01,0.000000000000000000e+00,-6.412478500022341654e-01,0.000000000000000000e+00
7.670332296845842057e-01,0.000000000000000000e+00,-6.416073757054510107e-01,0.000000000000000000e+00
7.667340478296105211e-01,0.000000000000000000e+00,-6.419648743496956245e-01,0.000000000000000000e+00
7.664362711583271315e-01,0.000000000000000000e+00,-6.423203579623794068e-01,0.000000000000000000e+00
7.661398940890304932e-01,0.000000000000000000e+00,-6.426738384944956639e-01,0.000000000000000000e+00
7.658449110495664236e-01,0.000000000000000000e+00,-6.430253278211377488e-01,0.000000000000000000e+00
7.655513164775008539e-01,0.000000000000000000e+00,-6.433748377420159814e-01,0.000000000000000000e+00
7.652591048202859181e-01,0.000000000000000000e+00,-6.437223799819722370e-01,0.000000000000000000e+00
7.649682705354257095e-01,0.000000000000000000e+00,-6.440679661914879839e-01,0.000000000000000000e+00
7.646788080906370411e-01,0.000000000000000000e+00,-6.444116079471897685e-01,0.000000000000000000e+00
7.643907119640059866e-01,0.000000000000000000e+00,-6.447533167523529229e-01,0.000000000000000000e+00
7.641039766441437564e-01,0.000000000000000000e+00,-6.450931040373985015e-01,0.000000000000000000e+00
7.638185966303365770e-01,0.000000000000000000e+00,-6.454309811603896607e-01,0.000000000000000000e+00
7.635345664326942394e-01,0.000000000000000000e+00,-6.457669594075230446e-01,0.000000000000000000e+00
7.632518805722952049e-01,0.000000000000000000e+00,-6.461010499936172824e-01,0.000000000000000000e+00
7.629705335813283806e-01,0.000000000000000000e+00,-6.464332640625968240e-01,0.000000000000000000e+00
7.626905200032315646e-01,0.000000000000000000e+00,-6.467636126879744429e-01,0.000000000000000000e+00
7.624118343928277808e-01,0.000000000000000000e+00,-6.470921068733286319e-01,0.000000000000000000e+00
7.621344713164581730e-01,0.000000000000000000e+00,-6.474187575527780014e-01,0.000000000000000000e+00
7.618584253521116789e-01,0.000000000000000000e+00,-6.477435755914533466e-01,0.000000000000000000e+00
7.615836910895532608e-01,0.000000000000000000e+00,-6.480665717859639408e-01,0.000000000000000000e+00
7.613102631304463630e-01,0.000000000000000000e+00,-6.483877568648644951e-01,0.000000000000000000e+00
7.610381360884769242e-01,0.000000000000000000e+00,-6.487071414891136811e-01,0.000000000000000000e+00
7.607673045894702835e-01,0.000000000000000000e+00,-6.490247362525346508e-01,0.000000000000000000e+00
7.604977632715086422e-01,0.000000000000000000e+00,-6.493405516822682300e-01,0.000000000000000000e+00
7.602295067850436405e-01,0.000000000000000000e+00,-6.496545982392253338e-01,0.000000000000000000e+00
7.599625297930083789e-01,0.000000000000000000e+00,-6.499668863185344980e-01,0.000000000000000000e+00
7.596968269709243327e-01,0.000000000000000000e+00,-6.502774262499887437e-01,0.000000000000000000e+00
7.594323930070090434e-01,0.000000000000000000e+00,-6.505862282984845590e-01,0.000000000000000000e+00
7.591692226022769274e-01,0.000000000000000000e+00,-6.508933026644647679e-01,0.000000000000000000e+00
7.589073104706430817e-01,0.000000000000000000e+00,-6.511986594843504061e-01,0.000000000000000000e+00
7.586466513390188737e-01,0.000000000000000000e+00,-6.515023088309764843e-01,0.000000000000000000e+00
7.583872399474094195e-01,0.000000000000000000e+00,-6.518042607140202005e-01,0.000000000000000000e+00
7.581290710490070639e-01,0.000000000000000000e+00,-6.521045250804272664e-01,0.000000000000000000e+00
7.578721394102824194e-01,0.000000000000000000e+00,-6.524031118148360120e-01,0.000000000000000000e+00
7.576164398110735165e-01,0.000000000000000000e+00,-6.527000307399977164e-01,0.000000000000000000e+00
7.573619670446721797e-01,0.000000000000000000e+00,-6.529952916171944954e-01,0.000000000000000000e+00
7.571087159179089587e-01,0.000000000000000000e+00,-6.532889041466530822e-01,0.000000000000000000e+00
7.568566812512353970e-01,0.000000000000000000e+00,-6.535808779679572744e-01,0.000000000000000000e+00
7.566058578788035227e-01,0.000000000000000000e+00,-6.538712226604560529e-01,0.000000000000000000e+00
7.563562406485441203e-01,0.000000000000000000e+00,-6.541599477436703669e-01,0.000000000000000000e+00
7.561078244222433353e-01,0.000000000000000000e+00,-6.544470626776943689e-01,0.000000000000000000e+00
7.558606040756155053e-01,0.000000000000000000e+00,-6.547325768635967602e-01,0.000000000000000000e+00
7.556145744983754353e-01,0.000000000000000000e+00,-6.550164996438174736e-01,0.000000000000000000e+00
7.553697305943072315e-01,0.000000000000000000e+00,-6.552988403025628017e-01,0.000000000000000000e+00
7.551260672813333574e-01,0.000000000000000000e+00,-6.555796080661959735e-01,0.000000000000000000e+00
7.548835794915801367e-01,0.000000000000000000e+00,-6.558588121036258434e-01,0.000000000000000000e+00
7.546422621714402590e-01,0.000000000000000000e+00,-6.561364615266942479e-01,0.000000000000000000e+00
7.544021102816371727e-01,0.000000000000000000e+00,-6.564125653905572566e-01,0.000000000000000000e+00
7.541631187972817063e-01,0.000000000000000000e+00,-6.566871326940685316e-01,0.000000000000000000e+00
7.539252827079342412e-01,0.000000000000000000e+00,-6.569601723801538062e-01,0.000000000000000000e+00
7.536885970176585570e-01,0.000000000000000000e+00,-6.572316933361883606e-01,0.000000000000000000e+00
7.534530567450764549e-01,0.000000000000000000e+00,-6.575017043943693906e-01,0.000000000000000000e+00
7.532186569234223805e-01,0.000000000000000000e+00,-6.577702143320840467e-01,0.000000000000000000e+00
7.529853926005923848e-01,0.000000000000000000e+00,-6.580372318722791380e-01,0.000000000000000000e+00
7.527532588391960822e-01,0.000000000000000000e+00,-6.583027656838228436e-01,0.000000000000000000e+00
7.525222507166013930e-01,0.000000000000000000e+00,-6.585668243818697531e-01,0.000000000000000000e+00
7.522923633249829489e-01,0.000000000000000000e+00,-6.588294165282176928e-01,0.000000000000000000e+00
7.520635917713657248e-01,0.000000000000000000e+00,-6.590905506316658835e-01,0.000000000000000000e+00
7.518359311776675602e-01,0.000000000000000000e+00,-6.593502351483691015e-01,0.000000000000000000e+00
7.516093766807406817e-01,0.000000000000000000e+00,-6.596084784821890645e-01,0.000000000000000000e+00
7.513839234324117822e-01,0.000000000000000000e+00,-6.598652889850439296e-01,0.000000000000000000e+00
7.511595665995194349e-01,0.000000000000000000e+00,-6.601206749572551269e-01,0.000000000000000000e+00
7.509363013639511752e-01,0.000000000000000000e+00,-6.603746446478916399e-01,0.000000000000000000e+00
7.507141229226785839e-01,0.000000000000000000e+00,-6.606272062551112878e-01,0.000000000000000000e+00
7.504930264877907042e-01,0.000000000000000000e+00,-6.608783679265015643e-01,0.000000000000000000e+00
7.502730072865263500e-01,0.000000000000000000e+00,-6.611281377594149244e-01,0.000000000000000000e+00
7.500540605613051914e-01,0.000000000000000000e+00,-6.613765238013047387e-01,0.000000000000000000e+00
7.498361815697566213e-01,0.000000000000000000e+00,-6.616235340500570272e-01,0.000000000000000000e+00
7.496193655847483983e-01,0.000000000000000000e+00,-6.618691764543196410e-01,0.000000000000000000e+00
7.494036078944129597e-01,0.000000000000000000e+00,-6.621134589138307769e-01,0.000000000000000000e+00
7.491889038021719571e-01,0.000000000000000000e+00,-6.623563892797441621e-01,0.000000000000000000e+00
7.489752486267615694e-01,0.000000000000000000e+00,-6.625979753549512408e-01,0.000000000000000000e+00
7.487626377022549296e-01,0.000000000000000000e+00,-6.628382248944019173e-01,0.000000000000000000e+00
7.485510663780826635e-01,0.000000000000000000e+00,-6.630771456054229684e-01,0.000000000000000000e+00
7.483405300190536513e-01,0.000000000000000000e+00,-6.633147451480344570e-01,0.000000000000000000e+00
7.481310240053740124e-01,0.000000000000000000e+00,-6.635510311352628143e-01,0.000000000000000000e+00
7.479225437326646464e-01,0.000000000000000000e+00,-6.637860111334528135e-01,0.000000000000000000e+00
7.477150846119775540e-01,0.000000000000000000e+00,-6.640196926625770990e-01,0.000000000000000000e+00
7.475086420698117129e-01,0.000000000000000000e+00,-6.642520831965422756e-01,0.000000000000000000e+00
7.473032115481268445e-01,0.000000000000000000e+00,-6.644831901634951077e-01,0.000000000000000000e+00
7.470987885043558485e-01,0.000000000000000000e+00,-6.647130209461251660e-01,0.000000000000000000e+00
7.468953684114180147e-01,0.000000000000000000e+00,-6.649415828819642549e-01,0.000000000000000000e+00
7.466929467577291257e-01,0.000000000000000000e+00,-6.651688832636859505e-01,0.000000000000000000e+00
7.464915190472102280e-01,0.000000000000000000e+00,-6.653949293394025855e-01,0.000000000000000000e+00
7.462910807992981788e-01,0.000000000000000000e+00,-6.656197283129575704e-01,0.000000000000000000e+00
7.460916275489516414e-01,0.000000000000000000e+00,-6.658432873442192701e-01,0.000000000000000000e+00
7.458931548466584127e-01,0.000000000000000000e+00,-6.660656135493701058e-01,0.000000000000000000e+00
7.456956582584405302e-01,0.000000000000000000e+00,-6.662867140011956568e-01,0.000000000000000000e+00
7.454991333658587127e-01,0.000000000000000000e+00,-6.665065957293697663e-01,0.000000000000000000e+00
7.453035757660162464e-01,0.000000000000000000e+00,-6.667252657207390909e-01,0.000000000000000000e+00
7.451089810715619821e-01,0.000000000000000000e+00,-6.669427309196035436e-01,0.000000000000000000e+00
7.449153449106903357e-01,0.000000000000000000e+00,-6.671589982279989561e-01,0.000000000000000000e+00
7.447226629271437304e-01,0.000000000000000000e+00,-6.673740745059728585e-01,0.000000000000000000e+00
7.445309307802113752e-01,0.000000000000000000e+00,-6.675879665718608136e-01,0.000000000000000000e+00
7.443401441447274891e-01,0.000000000000000000e+00,-6.678006812025623073e-01,0.000000000000000000e+00
7.441502987110714118e-01,0.000000000000000000e+00,-6.680122251338093120e-01,0.000000000000000000e+00
7.439613901851620525e-01,0.000000000000000000e+00,-6.682226050604401779e-01,0.000000000000000000e+00
7.437734142884560029e-01,0.000000000000000000e+00,-6.684318276366654210e-01,0.000000000000000000e+00
7.435863667579415415e-01,0.000000000000000000e+00,-6.686398994763355086e-01,0.000000000000000000e+00
7.434002433461341930e-01,0.000000000000000000e+00,-6.688468271532044263e-01,0.000000000000000000e+00
7.432150398210699560e-01,0.000000000000000000e+00,-6.690526172011924677e-01,0.000000000000000000e+00
7.430307519662981974e-01,0.000000000000000000e+00,-6.692572761146474702e-01,0.000000000000000000e+00
7.428473755808734369e-01,0.000000000000000000e+00,-6.694608103486033857e-01,0.000000000000000000e+00
7.426649064793470201e-01,0.000000000000000000e+00,-6.696632263190377410e-01,0.000000000000000000e+00
7.424833404917582369e-01,0.000000000000000000e+00,-6.698645304031255465e-01,0.000000000000000000e+00
7.423026734636227753e-01,0.000000000000000000e+00,-6.700647289394944250e-01,0.000000000000000000e+00
7.421229012559225069e-01,0.000000000000000000e+00,-6.702638282284761884e-01,0.000000000000000000e+00
7.419440197450944963e-01,0.000000000000000000e+00,-6.704618345323548612e-01,0.000000000000000000e+00
7.417660248230169007e-01,0.000000000000000000e+00,-6.706587540756174803e-01,0.000000000000000000e+00
7.415889123969975349e-01,0.000000000000000000e+00,-6.708545930451981221e-01,0.000000000000000000e+00
7.414126783897594386e-01,0.000000000000000000e+00,-6.710493575907238162e-01,0.000000000000000000e+00
7.412373187394259988e-01,0.000000000000000000e+00,-6.712430538247577960e-01,0.000000000000000000e+00
7.410628293995070726e-01,0.000000000000000000e+00,-6.714356878230387515e-01,0.000000000000000000e+00
7.408892063388815563e-01,0.000000000000000000e+00,-6.716272656247229689e-01,0.000000000000000000e+00
7.407164455417818427e-01,0.000000000000000000e+00,-6.718177932326209190e-01,0.000000000000000000e+00
7.405445430077775004e-01,0.000000000000000000e+00,-6.720072766134321807e-01,0.000000000000000000e+00
7.403734947517562892e-01,0.000000000000000000e+00,-6.721957216979821403e-01,0.000000000000000000e+00
7.402032968039071736e-01,0.000000000000000000e+00,-6.723831343814529182e-01,0.000000000000000000e+00
7.400339452096992288e-01,0.000000000000000000e+00,-6.725695205236168484e-01,0.000000000000000000e+00
7.398654360298657640e-01,0.000000000000000000e+00,-6.727548859490628530e-01,0.000000000000000000e+00
7.396977653403807862e-01,0.000000000000000000e+00,-6.729392364474275912e-01,0.000000000000000000e+00
7.395309292324405703e-01,0.000000000000000000e+00,-6.731225777736198346e-01,0.000000000000000000e+00
7.393649238124415657e-01,0.000000000000000000e+00,-6.733049156480461761e-01,0.000000000000000000e+00
7.391997452019597459e-01,0.000000000000000000e+00,-6.734862557568327412e-01,0.000000000000000000e+00
7.390353895377267390e-01,0.000000000000000000e+00,-6.736666037520492312e-01,0.000000000000000000e+00
7.388718529716084005e-01,0.000000000000000000e+00,-6.738459652519275256e-01,0.000000000000000000e+00
7.387091316705816091e-01,0.000000000000000000e+00,-6.740243458410796196e-01,0.000000000000000000e+00
7.385472218167096203e-01,0.000000000000000000e+00,-6.742017510707162264e-01,0.000000000000000000e+00
7.383861196071189736e-01,0.000000000000000000e+00,-6.743781864588602737e-01,0.000000000000000000e+00
7.382258212539735132e-01,0.000000000000000000e+00,-6.745536574905635074e-01,0.000000000000000000e+00
7.380663229844500739e-01,0.000000000000000000e+00,-6.747281696181162136e-01,0.000000000000000000e+00
7.379076210407129466e-01,0.000000000000000000e+00,-6.749017282612599367e-01,0.000000000000000000e+00
7.377497116798870103e-01,0.000000000000000000e+00,-6.750743388073965345e-01,0.000000000000000000e+00
7.375925911740314200e-01,0.000000000000000000e+00,-6.752460066117964566e-01,0.000000000000000000e+00
7.374362558101136278e-01,0.000000000000000000e+00,-6.754167369978040236e-01,0.000000000000000000e+00
7.372807018899805165e-01,0.000000000000000000e+00,-6.755865352570443738e-01,0.000000000000000000e+00
7.371259257303313106e-01,0.000000000000000000e+00,-6.757554066496265222e-01,0.000000000000000000e+00
7.369719236626889325e-01,0.000000000000000000e+00,-6.759233564043454212e-01,0.000000000000000000e+00
7.368186920333722467e-01,0.000000000000000000e+00,-6.760903897188825784e-01,0.000000000000000000e+00
7.366662272034660841e-01,0.000000000000000000e+00,-6.762565117600061182e-01,0.000000000000000000e+00
7.365145255487917098e-01,0.000000000000000000e+00,-6.764217276637690679e-01,0.000000000000000000e+00
7.363635834598784013e-01,0.000000000000000000e+00,-6.765860425357048680e-01,0.000000000000000000e+00
7.362133973419311417e-01,0.000000000000000000e+00,-6.767494614510246587e-01,0.000000000000000000e+00
7.360639636148019749e-01,0.000000000000000000e+00,-6.769119894548090155e-01,0.000000000000000000e+00
7.359152787129588091e-01,0.000000000000000000e+00,-6.770736315622017942e-01,0.000000000000000000e+00
7.357673390854525541e-01,0.000000000000000000e+00,-6.772343927586021994e-01,0.000000000000000000e+00
7.356201411958879222e-01,0.000000000000000000e+00,-6.773942779998528563e-01,0.000000000000000000e+00
7.354736815223894553e-01,0.000000000000000000e+00,-6.775532922124303248e-01,0.000000000000000000e+00
7.353279565575707721e-01,0.000000000000000000e+00,-6.777114402936307291e-01,0.000000000000000000e+00
7.351829628085009283e-01,0.000000000000000000e+00,-6.778687271117573854e-01,0.000000000000000000e+00
7.350386967966728857e-01,0.000000000000000000e+00,-6.780251575063043212e-01,0.000000000000000000e+00
7.348951550579688741e-01,0.000000000000000000e+00,-6.781807362881401291e-01,0.000000000000000000e+00
7.347523341426273058e-01,0.000000000000000000e+00,-6.783354682396911528e-01,0.000000000000000000e+00
7.346102306152105799e-01,0.000000000000000000e+00,-6.784893581151196784e-01,0.000000000000000000e+00
7.344688410545678892e-01,0.000000000000000000e+00,-6.786424106405080092e-01,0.000000000000000000e+00
7.343281620538050225e-01,0.000000000000000000e+00,-6.787946305140315495e-01,0.000000000000000000e+00
7.341881902202462840e-01,0.000000000000000000e+00,-6.789460224061404370e-01,0.000000000000000000e+00
7.340489221754007421e-01,0.000000000000000000e+00,-6.790965909597341810e-01,0.000000000000000000e+00
7.339103545549281460e-01,0.000000000000000000e+00,-6.792463407903348571e-01,0.000000000000000000e+00
7.337724840086020661e-01,0.000000000000000000e+00,-6.793952764862630778e-01,0.000000000000000000e+00
7.336353072002761433e-01,0.000000000000000000e+00,-6.795434026088078561e-01,0.000000000000000000e+00
7.334988208078464522e-01,0.000000000000000000e+00,-6.796907236924002449e-01,0.000000000000000000e+00
7.333630215232158633e-01,0.000000000000000000e+00,-6.798372442447819797e-01,0.000000000000000000e+00
7.332279060522586267e-01,0.000000000000000000e+00,-6.799829687471738993e-01,0.000000000000000000e+00
7.330934711147835126e-01,0.000000000000000000e+00,-6.801279016544448108e-01,0.000000000000000000e+00
7.329597134444961748e-01,0.000000000000000000e+00,-6.802720473952771352e-01,0.000000000000000000e+00
7.328266297889636238e-01,0.000000000000000000e+00,-6.804154103723322189e-01,0.000000000000000000e+00
7.326942169095761459e-01,0.000000000000000000e+00,-6.805579949624153135e-01,0.000000000000000000e+00
7.325624715815105548e-01,0.000000000000000000e+00,-6.806998055166377792e-01,0.000000000000000000e+00
7.324313905936924440e-01,0.000000000000000000e+00,-6.808408463605792882e-01,0.000000000000000000e+00
7.323009707487574405e-01,0.000000000000000000e+00,-6.809811217944499173e-01,0.000000000000000000e+00
7.321712088630163429e-01,0.000000000000000000e+00,-6.811206360932469117e-01,0.000000000000000000e+00
7.320421017664130447e-01,0.000000000000000000e+00,-6.812593935069171103e-01,0.000000000000000000e+00
7.319136463024897843e-01,0.000000000000000000e+00,-6.813973982605112667e-01,0.000000000000000000e+00
7.317858393283463991e-01,0.000000000000000000e+00,-6.815346545543429224e-01,0.000000000000000000e+00
7.316586777146035780e-01,0.000000000000000000e+00,-6.816711665641417284e-01,0.000000000000000000e+00
7.315321583453621157e-01,0.000000000000000000e+00,-6.818069384412100975e-01,0.000000000000000000e+00
7.314062781181661643e-01,0.000000000000000000e+00,-6.819419743125743061e-01,0.000000000000000000e+00
7.312810339439628216e-01,0.000000000000000000e+00,-6.820762782811381486e-01,0.000000000000000000e+00
7.311564227470636057e-01,0.000000000000000000e+00,-6.822098544258337061e-01,0.000000000000000000e+00
7.310324414651045988e-01,0.000000000000000000e+00,-6.823427068017715591e-01,0.000000000000000000e+00
7.309090870490083658e-01,0.000000000000000000e+00,-6.824748394403892249e-01,0.000000000000000000e+00
7.307863564629424324e-01,0.000000000000000000e+00,-6.826062563496010371e-01,0.000000000000000000e+00
7.306642466842807604e-01,0.000000000000000000e+00,-6.827369615139438075e-01,0.000000000000000000e+00
7.305427547035650004e-01,0.000000000000000000e+00,-6.828669588947227087e-01,0.000000000000000000e+00
7.304218775244616380e-01,0.000000000000000000e+00,-6.829962524301581572e-01,0.000000000000000000e+00
7.303016121637253555e-01,0.000000000000000000e+00,-6.831248460355279217e-01,0.000000000000000000e+00
7.301819556511564002e-01,0.000000000000000000e+00,-6.832527436033116741e-01,0.000000000000000000e+00
7.300629050295619482e-01,0.000000000000000000e+00,-6.833799490033320989e-01,0.000000000000000000e+00
7.299444573547141379e-01,0.000000000000000000e+00,-6.835064660828981120e-01,0.000000000000000000e+00
7.298266096953121007e-01,0.000000000000000000e+00,-6.836322986669417512e-01,0.000000000000000000e+00
7.297093591329383289e-01,0.000000000000000000e+00,-6.837574505581612838e-01,0.000000000000000000e+00
7.295927027620214833e-01,0.000000000000000000e+00,-6.838819255371563210e-01,0.000000000000000000e+00
7.294766376897926508e-01,0.000000000000000000e+00,-6.840057273625674839e-01,0.000000000000000000e+00
7.293611610362462638e-01,0.000000000000000000e+00,-6.841288597712121833e-01,0.000000000000000000e+00
7.292462699340993559e-01,0.000000000000000000e+00,-6.842513264782194016e-01,0.000000000000000000e+00
7.291319615287498168e-01,0.000000000000000000e+00,-6.843731311771653614e-01,0.000000000000000000e+00
7.290182329782362025e-01,0.000000000000000000e+00,-6.844942775402070856e-01,0.000000000000000000e+00
7.289050814531955469e-01,0.000000000000000000e+00,-6.846147692182154021e-01,0.000000000000000000e+00
7.287925041368243928e-01,0.000000000000000000e+00,-6.847346098409052839e-01,0.000000000000000000e+00
7.286804982248348272e-01,0.000000000000000000e+00,-6.848538030169698532e-01,0.000000000000000000e+00
7.285690609254160677e-01,0.000000000000000000e+00,-6.849723523342071685e-01,0.000000000000000000e+00
7.284581894591904971e-01,0.000000000000000000e+00,-6.850902613596533408e-01,0.000000000000000000e+00
7.283478810591750285e-01,0.000000000000000000e+00,-6.852075336397067673e-01,0.000000000000000000e+00
7.282381329707375839e-01,0.000000000000000000e+00,-6.853241727002590267e-01,0.000000000000000000e+00
7.281289424515569042e-01,0.000000000000000000e+00,-6.854401820468196682e-01,0.000000000000000000e+00
7.280203067715808052e-01,0.000000000000000000e+00,-6.855555651646432214e-01,0.000000000000000000e+00
7.279122232129842107e-01,0.000000000000000000e+00,-6.856703255188535406e-01,0.000000000000000000e+00
7.278046890701291849e-01,0.000000000000000000e+00,-6.857844665545673735e-01,0.000000000000000000e+00
7.276977016495209671e-01,0.000000000000000000e+00,-6.858979916970195934e-01,0.000000000000000000e+00
7.275912582697687814e-01,0.000000000000000000e+00,-6.860109043516834371e-01,0.000000000000000000e+00
7.274853562615425373e-01,0.000000000000000000e+00,-6.861232079043941834e-01,0.000000000000000000e+00
7.273799929675326403e-01,0.000000000000000000e+00,-6.862349057214680581e-01,0.000000000000000000e+00
7.272751657424065819e-01,0.000000000000000000e+00,-6.863460011498245805e-01,0.000000000000000000e+00
7.271708719527700815e-01,0.000000000000000000e+00,-6.864564975171026928e-01,0.000000000000000000e+00
7.270671089771215678e-01,0.000000000000000000e+00,-6.865663981317833287e-01,0.000000000000000000e+00
7.269638742058145420e-01,0.000000000000000000e+00,-6.866757062833027669e-01,0.000000000000000000e+00
7.268611650410132796e-01,0.000000000000000000e+00,-6.867844252421722029e-01,0.000000000000000000e+00
7.267589788966511977e-01,0.000000000000000000e+00,-6.868925582600942104e-01,0.000000000000000000e+00
7.266573131983913303e-01,0.000000000000000000e+00,-6.870001085700752075e-01,0.000000000000000000e+00
7.265561653835818090e-01,0.000000000000000000e+00,-6.871070793865431403e-01,0.000000000000000000e+00
7.264555329012167828e-01,0.000000000000000000e+00,-6.872134739054590602e-01,0.000000000000000000e+00
7.263554132118926754e-01,0.000000000000000000e+00,-6.873192953044318099e-01,0.000000000000000000e+00
7.262558037877676620e-01,0.000000000000000000e+00,-6.874245467428287126e-01,0.000000000000000000e+00
7.261567021125199251e-01,0.000000000000000000e+00,-6.875292313618883711e-01,0.000000000000000000e+00
7.260581056813053547e-01,0.000000000000000000e+00,-6.876333522848309121e-01,0.000000000000000000e+00
7.259600120007169144e-01,0.000000000000000000e+00,-6.877369126169678992e-01,0.000000000000000000e+00
7.258624185887421199e-01,0.000000000000000000e+00,-6.878399154458120224e-01,0.000000000000000000e+00
7.257653229747219603e-01,0.000000000000000000e+00,-6.879423638411851227e-01,0.000000000000000000e+00
7.256687226993092654e-01,0.000000000000000000e+00,-6.880442608553268835e-01,0.000000000000000000e+00
7.255726153144266277e-01,0.000000000000000000e+00,-6.881456095230014114e-01,0.000000000000000000e+00
7.254769983832258795e-01,0.000000000000000000e+00,-6.882464128616035959e-01,0.000000000000000000e+00
7.253818694800459044e-01,0.000000000000000000e+00,-6.883466738712650246e-01,0.000000000000000000e+00
7.252872261903705597e-01,0.000000000000000000e+00,-6.884463955349596764e-01,0.000000000000000000e+00
7.251930661107893750e-01,0.000000000000000000e+00,-6.885455808186066173e-01,0.000000000000000000e+00
7.250993868489528094e-01,0.000000000000000000e+00,-6.886442326711759154e-01,0.000000000000000000e+00
7.250061860235345046e-01,0.000000000000000000e+00,-6.887423540247892273e-01,0.000000000000000000e+00
7.249134612641874309e-01,0.000000000000000000e+00,-6.888399477948237148e-01,0.000000000000000000e+00
7.248212102115030309e-01,0.000000000000000000e+00,-6.889370168800136307e-01,0.000000000000000000e+00
7.247294305169708073e-01,0.000000000000000000e+00,-6.890335641625502383e-01,0.000000000000000000e+00
7.246381198429362458e-01,0.000000000000000000e+00,-6.891295925081829532e-01,0.000000000000000000e+00
7.245472758625605136e-01,0.000000000000000000e+00,-6.892251047663183749e-01,0.000000000000000000e+00
7.244568962597777162e-01,0.000000000000000000e+00,-6.893201037701204292e-01,0.000000000000000000e+00
7.243669787292562612e-01,0.000000000000000000e+00,-6.894145923366064022e-01,0.000000000000000000e+00
7.242775209763550048e-01,0.000000000000000000e+00,-6.895085732667475265e-01,0.000000000000000000e+00
7.241885207170842831e-01,0.000000000000000000e+00,-6.896020493455635725e-01,0.000000000000000000e+00
7.240999756780642782e-01,0.000000000000000000e+00,-6.896950233422209919e-01,0.000000000000000000e+00
7.240118835964846067e-01,0.000000000000000000e+00,-6.897874980101266207e-01,0.000000000000000000e+00
7.239242422200623528e-01,0.000000000000000000e+00,-6.898794760870252674e-01,0.000000000000000000e+00
7.238370493070021006e-01,0.000000000000000000e+00,-6.899709602950928611e-01,0.000000000000000000e+00
7.237503026259556327e-01,0.000000000000000000e+00,-6.900619533410298212e-01,0.000000000000000000e+00
7.236639999559807412e-01,0.000000000000000000e+00,-6.901524579161550932e-01,0.000000000000000000e+00
7.235781390864997054e-01,0.000000000000000000e+00,-6.902424766964997405e-01,0.000000000000000000e+00
7.234927178172604334e-01,0.000000000000000000e+00,-6.903320123428972055e-01,0.000000000000000000e+00
7.234077339582948296e-01,0.000000000000000000e+00,-6.904210675010756804e-01,0.000000000000000000e+00
7.233231853298794922e-01,0.000000000000000000e+00,-6.905096448017484789e-01,0.000000000000000000e+00
7.232390697624935250e-01,0.000000000000000000e+00,-6.905977468607055192e-01,0.000000000000000000e+00
