gyro_only_with_bias_x (deg/s),gyro_only_with_bias_y (deg/s),gyro_only_with_bias_z (deg/s)
5.028647889756541201e-01,7.578310078088704715e-01,5.028647889756541201e-01
5.057295779513082401e-01,1.015662015617740943e+00,5.057295779513082401e-01
5.085943669269623602e-01,1.273493023426611304e+00,5.085943669269623602e-01
5.114591559026164802e-01,1.531324031235481886e+00,5.114591559026164802e-01
5.143239448782706003e-01,1.789155039044352469e+00,5.143239448782706003e-01
5.171887338539247203e-01,2.046986046853222607e+00,5.171887338539247203e-01
5.200535228295788404e-01,2.304817054662093412e+00,5.200535228295788404e-01
5.229183118052328494e-01,2.562648062470963772e+00,5.229183118052328494e-01
5.257831007808870805e-01,2.820479070279834133e+00,5.257831007808870805e-01
5.286478897565412005e-01,3.078310078088704493e+00,5.286478897565412005e-01
5.315126787321953206e-01,3.336141085897574410e+00,5.315126787321953206e-01
5.343774677078494406e-01,3.593972093706444770e+00,5.343774677078494406e-01
5.372422566835034496e-01,3.851803101515315575e+00,5.372422566835034496e-01
5.401070456591575697e-01,4.109634109324185935e+00,5.401070456591575697e-01
5.429718346348118008e-01,4.367465117133057184e+00,5.429718346348118008e-01
5.458366236104659208e-01,4.625296124941927545e+00,5.458366236104659208e-01
5.487014125861200409e-01,4.883127132750797905e+00,5.487014125861200409e-01
5.515662015617740499e-01,5.140958140559669154e+00,5.515662015617740499e-01
5.544309905374281700e-01,5.398789148368539514e+00,5.544309905374281700e-01
5.572957795130824010e-01,5.656620156177410763e+00,5.572957795130824010e-01
5.601605684887365211e-01,5.914451163986281124e+00,5.601605684887365211e-01
5.630253574643905301e-01,6.172282171795151484e+00,5.630253574643905301e-01
5.658901464400446502e-01,6.430113179604022733e+00,5.658901464400446502e-01
5.687549354156987702e-01,6.687944187412893093e+00,5.687549354156987702e-01
5.716197243913528903e-01,6.945775195221762566e+00,5.716197243913528903e-01
5.744845133670071213e-01,7.203606203030633814e+00,5.744845133670071213e-01
5.773493023426611304e-01,7.461437210839504175e+00,5.773493023426611304e-01
5.802140913183152504e-01,7.719268218648375424e+00,5.802140913183152504e-01
5.830788802939693705e-01,7.977099226457245784e+00,5.830788802939693705e-01
5.859436692696234905e-01,8.234930234266116145e+00,5.859436692696234905e-01
5.888084582452777216e-01,8.492761242074987393e+00,5.888084582452777216e-01
5.916732472209317306e-01,8.750592249883858642e+00,5.916732472209317306e-01
5.945380361965858507e-01,9.008423257692728114e+00,5.945380361965858507e-01
5.974028251722399707e-01,9.266254265501599363e+00,5.974028251722399707e-01
6.002676141478940908e-01,9.524085273310470612e+00,6.002676141478940908e-01
6.031324031235482108e-01,9.781916281119340084e+00,6.031324031235482108e-01
6.059971920992023309e-01,1.003974728892821133e+01,6.059971920992023309e-01
6.088619810748564509e-01,1.029757829673708258e+01,6.088619810748564509e-01
6.117267700505105710e-01,1.055540930454595205e+01,6.117267700505105710e-01
6.145915590261646910e-01,1.081324031235482330e+01,6.145915590261646910e-01
6.174563480018188111e-01,1.107107132016369455e+01,6.174563480018188111e-01
6.203211369774729311e-01,1.132890232797256402e+01,6.203211369774729311e-01
6.231859259531270512e-01,1.158673333578143527e+01,6.231859259531270512e-01
6.260507149287811712e-01,1.184456434359030652e+01,6.260507149287811712e-01
6.289155039044352913e-01,1.210239535139917599e+01,6.289155039044352913e-01
6.317802928800894113e-01,1.236022635920804724e+01,6.317802928800894113e-01
6.346450818557435314e-01,1.261805736701691849e+01,6.346450818557435314e-01
6.375098708313976514e-01,1.287588837482578796e+01,6.375098708313976514e-01
6.403746598070517715e-01,1.313371938263465921e+01,6.403746598070517715e-01
6.432394487827058915e-01,1.339155039044353046e+01,6.432394487827058915e-01
6.461042377583600116e-01,1.364938139825239993e+01,6.461042377583600116e-01
6.489690267340141316e-01,1.390721240606127118e+01,6.489690267340141316e-01
6.518338157096682517e-01,1.416504341387014243e+01,6.518338157096682517e-01
6.546986046853223717e-01,1.442287442167901190e+01,6.546986046853223717e-01
6.575633936609764918e-01,1.468070542948788137e+01,6.575633936609764918e-01
6.604281826366306118e-01,1.493853643729675262e+01,6.604281826366306118e-01
6.632929716122847319e-01,1.519636744510562387e+01,6.632929716122847319e-01
6.661577605879388519e-01,1.545419845291449334e+01,6.661577605879388519e-01
6.690225495635929720e-01,1.571202946072336459e+01,6.690225495635929720e-01
6.718873385392469810e-01,1.596986046853223584e+01,6.718873385392469810e-01
6.747521275149012121e-01,1.622769147634110709e+01,6.747521275149012121e-01
6.776169164905553322e-01,1.648552248414997834e+01,6.776169164905553322e-01
6.804817054662094522e-01,1.674335349195884604e+01,6.804817054662094522e-01
6.833464944418635723e-01,1.700118449976771728e+01,6.833464944418635723e-01
6.862112834175175813e-01,1.725901550757658853e+01,6.862112834175175813e-01
6.890760723931718124e-01,1.751684651538545978e+01,6.890760723931718124e-01
6.919408613688259324e-01,1.777467752319433103e+01,6.919408613688259324e-01
6.948056503444800525e-01,1.803250853100320228e+01,6.948056503444800525e-01
6.976704393201341725e-01,1.829033953881206997e+01,6.976704393201341725e-01
7.005352282957881815e-01,1.854817054662094122e+01,7.005352282957881815e-01
7.034000172714424126e-01,1.880600155442981247e+01,7.034000172714424126e-01
7.062648062470965327e-01,1.906383256223868372e+01,7.062648062470965327e-01
7.091295952227506527e-01,1.932166357004755497e+01,7.091295952227506527e-01
7.119943841984046617e-01,1.957949457785642622e+01,7.119943841984046617e-01
7.148591731740587818e-01,1.983732558566529391e+01,7.148591731740587818e-01
7.177239621497130129e-01,2.009515659347416516e+01,7.177239621497130129e-01
7.205887511253671329e-01,2.035298760128303641e+01,7.205887511253671329e-01
7.234535401010212530e-01,2.061081860909190766e+01,7.234535401010212530e-01
7.263183290766752620e-01,2.086864961690077891e+01,7.263183290766752620e-01
7.291831180523293821e-01,2.112648062470965016e+01,7.291831180523293821e-01
7.320479070279836131e-01,2.138431163251851785e+01,7.320479070279836131e-01
7.349126960036377332e-01,2.164214264032738910e+01,7.349126960036377332e-01
7.377774849792918532e-01,2.189997364813626035e+01,7.377774849792918532e-01
7.406422739549458623e-01,2.215780465594513160e+01,7.406422739549458623e-01
7.435070629305999823e-01,2.241563566375400285e+01,7.435070629305999823e-01
